firstName,lastName,CNP,nrTel,mail
Izabel,Ionescu,827348782,07364536273,afcnksefd@tt.to
Dragos,Ionita,828740740,07982747,khgbfer@fmsf.vo
Marius,Manolache,923041048,07287648,jffjwf@marius
Ruxandra,Oprea,923740275,07274624,jbfkbwf@com.com
Ana,Popescu,192301823,0723648234,sjnfkjsc@yahoo.cm
Maria,Popescu,10092324,078264234,jf@gmail.com
Sorted clients by name,2021-04-28 22:34:58.895
Checked if author already exists in the database,2021-04-28 22:34:58.906
Wrote in PublishedEdition.csv,2021-04-28 22:35:32.192
Wrote in PublishedEdition.csv,2021-04-28 22:35:56.054
